DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
12.683,09/10/2022 20,26.78,3.08,19.87,5.75,-6.91,2.67,true,true
12.483,09/10/2022 21,26.77,3.08,19.32,5.81,-7.45,2.73,true,true
11.95,09/10/2022 22,26.77,3.08,18.75,5.83,-8.02,2.75,true,true
11.6,09/10/2022 23,26.76,3.08,18.19,5.84,-8.57,2.76,true,true
11.367,09/11/2022 00,26.74,3.09,17.65,5.85,-9.09,2.76,true,true
11.117,09/11/2022 01,26.69,3.15,17.33,5.99,-9.36,2.84,true,true
16.925,09/11/2022 02,26.61,3.29,17.44,5.96,-9.17,2.67,true,true
22.217,09/11/2022 03,26.53,3.43,17.77,6.0,-8.76,2.57,true,true
24.083,09/11/2022 04,26.51,3.44,17.85,6.07,-8.66,2.63,true,true
25.0,09/11/2022 05,26.5,3.44,17.83,6.04,-8.67,2.6,true,true
25.383,09/11/2022 06,26.5,3.44,17.78,5.97,-8.72,2.53,true,true
25.517,09/11/2022 07,26.51,3.44,17.72,5.88,-8.79,2.44,true,true
25.5,09/11/2022 08,26.51,3.44,17.67,5.8,-8.84,2.36,true,true
10.483,09/11/2022 09,26.51,3.44,16.99,5.65,-9.52,2.21,true,true
10.18,09/11/2022 10,26.5,3.44,16.31,5.43,-10.19,1.99,true,false
10.367,09/11/2022 11,26.47,3.47,15.87,5.46,-10.6,1.99,true,false
10.65,09/11/2022 12,26.39,3.6,15.73,5.55,-10.66,1.95,true,false
11.357,09/11/2022 13,26.32,3.72,15.62,5.61,-10.7,1.89,true,false
11.717,09/11/2022 14,26.25,3.84,15.51,5.66,-10.74,1.82,true,false
11.08,09/11/2022 15,26.18,3.94,15.37,5.73,-10.81,1.79,true,false
11.513,09/11/2022 16,26.11,4.04,15.22,5.79,-10.89,1.75,true,false
12.117,09/11/2022 17,26.06,4.12,15.08,5.82,-10.98,1.7,true,false
12.04,09/11/2022 18,25.99,4.22,14.99,5.85,-11.0,1.63,true,false
11.1,09/11/2022 19,25.91,4.35,14.93,5.88,-10.98,1.53,true,false
10.467,09/11/2022 20,25.84,4.46,14.84,5.94,-11.0,1.48,true,false
10.05,09/11/2022 21,25.75,4.58,14.74,6.0,-11.01,1.42,true,false
9.38,09/11/2022 22,25.66,4.7,14.63,6.07,-11.03,1.37,true,false
9.1,09/11/2022 23,25.57,4.82,14.53,6.15,-11.04,1.33,true,false
9.2,09/12/2022 00,25.47,4.94,14.44,6.21,-11.03,1.27,true,false
9.2,09/12/2022 01,25.37,5.06,14.36,6.27,-11.01,1.21,true,false
9.24,09/12/2022 02,25.31,5.1,14.04,6.33,-11.27,1.23,true,false
9.029,09/12/2022 03,25.27,5.1,13.49,6.16,-11.78,1.06,true,false
8.82,09/12/2022 04,25.25,5.1,12.85,5.79,-12.4,0.69,true,false
8.711,09/12/2022 05,25.24,5.1,12.18,5.23,-13.06,0.13,true,false
8.675,09/12/2022 06,25.23,5.1,11.48,4.46,-13.75,-0.64,true,false
8.86,09/12/2022 07,25.22,5.09,10.78,3.33,-14.44,-1.76,true,false
8.717,09/12/2022 08,25.21,5.09,10.09,1.16,-15.12,-3.93,true,true
8.65,09/12/2022 09,25.12,5.22,10.01,1.19,-15.11,-4.03,true,true
8.517,09/12/2022 10,25.02,5.34,9.94,1.23,-15.08,-4.11,true,true
8.65,09/12/2022 11,24.92,5.46,9.87,1.25,-15.05,-4.21,true,true
9.467,09/12/2022 12,24.83,5.57,9.82,1.24,-15.01,-4.33,true,true
9.867,09/12/2022 13,24.74,5.66,9.76,1.2,-14.98,-4.46,true,true
9.333,09/12/2022 14,24.65,5.75,9.66,1.12,-14.99,-4.63,true,true
9.957,09/12/2022 15,24.56,5.84,9.61,1.08,-14.95,-4.76,true,true
10.24,09/12/2022 16,24.47,5.93,9.56,1.02,-14.91,-4.91,true,true
9.8,09/12/2022 17,24.39,6.0,9.46,0.86,-14.93,-5.14,true,true
10.033,09/12/2022 18,24.31,6.07,9.38,0.68,-14.93,-5.39,true,true
9.86,09/12/2022 19,24.22,6.16,9.33,0.58,-14.89,-5.58,true,true
9.45,09/12/2022 20,24.13,6.25,9.28,0.53,-14.85,-5.72,true,true
9.167,09/12/2022 21,24.03,6.34,9.25,0.5,-14.78,-5.84,true,true
8.8,09/12/2022 22,23.92,6.43,9.22,0.51,-14.7,-5.92,true,true
8.717,09/12/2022 23,23.81,6.52,9.21,0.52,-14.6,-6.0,true,true
8.62,09/13/2022 00,23.69,6.61,9.18,0.53,-14.51,-6.08,true,true
8.417,09/13/2022 01,23.57,6.69,9.15,0.56,-14.42,-6.13,true,true
8.367,09/13/2022 02,23.46,6.77,9.11,0.58,-14.35,-6.19,true,true
8.26,09/13/2022 03,23.34,6.85,9.08,0.6,-14.26,-6.25,true,true
8.117,09/13/2022 04,23.23,6.93,9.05,0.63,-14.18,-6.3,true,true
8.217,09/13/2022 05,23.12,7.01,9.03,0.65,-14.09,-6.36,true,true
8.2,09/13/2022 06,23.01,7.09,9.01,0.67,-14.0,-6.42,true,true
8.14,09/13/2022 07,22.9,7.17,8.98,0.69,-13.92,-6.48,true,true
8.117,09/13/2022 08,22.8,7.25,8.96,0.71,-13.84,-6.54,true,true
8.117,09/13/2022 09,22.69,7.32,8.93,0.73,-13.76,-6.59,true,true
8.033,09/13/2022 10,22.58,7.4,8.91,0.75,-13.67,-6.65,true,true
8.017,09/13/2022 11,22.48,7.47,8.89,0.77,-13.59,-6.7,true,true
8.32,09/13/2022 12,22.38,7.53,8.84,0.77,-13.54,-6.76,true,true
8.45,09/13/2022 13,22.28,7.59,8.78,0.74,-13.5,-6.85,true,true
9.375,09/13/2022 14,22.17,7.64,8.78,0.74,-13.39,-6.9,true,true
9.35,09/13/2022 15,22.07,7.69,8.76,0.71,-13.31,-6.98,true,true
9.371,09/13/2022 16,21.97,7.73,8.72,0.65,-13.25,-7.08,true,true
8.8,09/13/2022 17,21.86,7.77,8.68,0.61,-13.18,-7.16,true,true
10.65,09/13/2022 18,21.75,7.81,8.71,0.68,-13.04,-7.13,true,true
9.433,09/13/2022 19,21.63,7.84,8.69,0.65,-12.94,-7.19,true,true
8.95,09/13/2022 20,21.51,7.87,8.67,0.63,-12.84,-7.24,true,true
8.12,09/13/2022 21,21.39,7.9,8.62,0.63,-12.77,-7.27,true,true
8.56,09/13/2022 22,21.27,7.94,8.61,0.63,-12.66,-7.31,true,true
14.567,09/13/2022 23,21.15,7.97,8.86,1.37,-12.29,-6.6,true,true
23.767,09/14/2022 00,21.03,8.01,9.49,3.34,-11.54,-4.67,true,true
24.16,09/14/2022 01,20.91,8.05,10.14,4.47,-10.77,-3.58,true,true
24.183,09/14/2022 02,20.79,8.09,10.8,5.29,-9.99,-2.8,true,true
24.15,09/14/2022 03,20.68,8.13,11.47,5.91,-9.21,-2.22,true,true
24.35,09/14/2022 04,20.56,8.17,12.14,6.42,-8.42,-1.75,true,false
24.45,09/14/2022 05,20.45,8.21,12.82,6.83,-7.63,-1.38,true,false
24.517,09/14/2022 06,20.33,8.24,13.5,7.16,-6.83,-1.08,true,false
24.4,09/14/2022 07,20.22,8.28,14.18,7.39,-6.04,-0.89,true,false
24.214,09/14/2022 08,20.1,8.31,14.85,7.55,-5.25,-0.76,true,false
24.183,09/14/2022 09,19.99,8.35,15.52,7.64,-4.47,-0.71,true,false
24.15,09/14/2022 10,19.88,8.38,16.19,7.66,-3.69,-0.72,true,false
24.12,09/14/2022 11,19.77,8.41,16.86,7.62,-2.91,-0.79,true,false
24.15,09/14/2022 12,19.66,8.44,17.52,7.53,-2.14,-0.91,true,false
24.86,09/14/2022 17,19.13,8.53,19.95,6.37,0.82,-2.16,false,true
14.5,09/14/2022 18,19.03,8.53,20.11,6.17,1.08,-2.36,false,true
24.46,09/14/2022 19,18.91,8.53,20.73,5.79,1.82,-2.74,false,true
15.717,09/14/2022 20,18.79,8.52,21.01,5.34,2.22,-3.18,true,true
24.083,09/14/2022 21,18.66,8.52,21.68,4.61,3.02,-3.91,true,true
25.7,09/14/2022 22,18.54,8.51,22.39,3.74,3.85,-4.77,true,true
24.933,09/14/2022 23,18.45,8.48,22.83,3.37,4.38,-5.11,true,true
24.65,09/15/2022 00,18.42,8.45,22.86,3.39,4.44,-5.06,true,true
23.94,09/15/2022 01,18.4,8.43,22.85,3.39,4.45,-5.04,true,true
23.25,09/15/2022 02,18.38,8.41,22.81,3.38,4.43,-5.03,true,true
22.817,09/15/2022 03,18.36,8.4,22.76,3.36,4.4,-5.04,true,true
23.133,09/15/2022 04,18.35,8.39,22.71,3.35,4.36,-5.04,true,true
23.48,09/15/2022 05,18.34,8.37,22.67,3.33,4.33,-5.04,true,true
23.683,09/15/2022 06,18.32,8.36,22.63,3.32,4.31,-5.04,true,true
23.85,09/15/2022 07,18.31,8.35,22.61,3.31,4.3,-5.04,true,true
23.967,09/15/2022 08,18.3,8.34,22.6,3.3,4.3,-5.04,true,true
24.0,09/15/2022 09,18.29,8.33,22.59,3.3,4.3,-5.03,true,true
24.086,09/15/2022 10,18.27,8.32,22.59,3.3,4.32,-5.02,true,true
24.1,09/15/2022 11,18.26,8.31,22.59,3.29,4.33,-5.02,true,true
24.24,09/15/2022 12,18.25,8.3,22.59,3.3,4.34,-5.0,true,true
24.517,09/15/2022 13,18.18,8.28,22.98,2.9,4.8,-5.38,true,true
24.65,09/15/2022 14,18.15,8.26,23.1,2.91,4.95,-5.35,true,true
21.383,09/15/2022 15,18.09,8.22,23.27,2.66,5.18,-5.56,true,true
16.06,09/15/2022 16,18.06,8.19,22.92,3.02,4.86,-5.17,true,true
11.817,09/15/2022 17,18.03,8.16,22.38,3.74,4.35,-4.42,true,true
11.75,09/15/2022 18,17.94,8.11,22.26,4.03,4.32,-4.08,true,true
20.343,09/15/2022 19,17.9,8.06,22.09,4.02,4.19,-4.04,true,true
23.1,09/15/2022 20,17.8,7.99,22.4,3.78,4.6,-4.21,true,true
24.16,09/15/2022 21,17.76,7.94,22.4,3.78,4.64,-4.16,true,true
24.617,09/15/2022 22,17.73,7.89,22.36,3.75,4.63,-4.14,true,true
24.8,09/15/2022 23,17.7,7.85,22.35,3.74,4.65,-4.11,true,true
24.813,09/16/2022 00,17.66,7.81,22.36,3.75,4.7,-4.06,true,true
24.8,09/16/2022 01,17.63,7.78,22.39,3.77,4.76,-4.01,true,true
24.717,09/16/2022 02,17.6,7.74,22.45,3.8,4.85,-3.94,true,true
24.643,09/16/2022 03,17.56,7.7,22.53,3.82,4.97,-3.88,true,true
24.52,09/16/2022 04,17.53,7.66,22.59,3.84,5.06,-3.82,true,true
24.433,09/16/2022 05,17.5,7.63,22.63,3.86,5.13,-3.77,true,true
24.333,09/16/2022 06,17.47,7.61,22.65,3.87,5.18,-3.74,true,true
24.217,09/16/2022 07,17.45,7.58,22.67,3.87,5.22,-3.71,true,true
24.1,09/16/2022 08,17.43,7.56,22.67,3.87,5.24,-3.69,true,true
24.017,09/16/2022 09,17.41,7.54,22.68,3.87,5.27,-3.67,true,true
23.85,09/16/2022 10,17.4,7.52,22.67,3.87,5.27,-3.65,true,true
23.433,09/16/2022 11,17.38,7.5,22.64,3.86,5.26,-3.64,true,true
22.62,09/16/2022 12,17.36,7.48,22.57,3.85,5.21,-3.63,true,true
22.014,09/16/2022 13,17.34,7.46,22.47,3.83,5.13,-3.63,true,true
15.171,09/16/2022 14,17.33,7.44,22.07,4.07,4.74,-3.37,true,true
19.371,09/16/2022 15,17.28,7.39,21.99,4.11,4.71,-3.28,true,true
20.886,09/16/2022 16,17.2,7.33,22.19,3.92,4.99,-3.41,true,true
21.5,09/16/2022 17,17.09,7.27,22.59,3.24,5.5,-4.03,true,true
21.783,09/16/2022 18,16.97,7.19,23.01,2.29,6.04,-4.9,true,true
21.825,09/16/2022 19,16.9,7.11,23.07,2.24,6.17,-4.87,true,true
22.05,09/16/2022 20,16.95,7.12,23.03,2.25,6.08,-4.87,true,true
21.82,09/16/2022 21,17.01,7.14,22.93,2.25,5.92,-4.89,true,true
21.98,09/16/2022 22,17.07,7.16,22.82,2.23,5.75,-4.93,true,true
22.275,09/16/2022 23,17.12,7.18,22.72,2.19,5.6,-4.99,true,true
22.3,09/17/2022 00,17.18,7.21,22.61,2.14,5.43,-5.07,true,true
21.85,09/17/2022 01,17.24,7.23,22.49,2.1,5.25,-5.13,true,true
21.45,09/17/2022 02,17.29,7.25,22.35,2.05,5.06,-5.2,true,true
21.2,09/17/2022 03,17.3,7.26,22.21,2.0,4.91,-5.26,true,true
21.66,09/17/2022 04,17.29,7.25,22.09,1.94,4.8,-5.31,true,true
22.283,09/17/2022 05,17.27,7.23,22.0,1.88,4.73,-5.35,true,true
22.65,09/17/2022 06,17.25,7.21,21.93,1.82,4.68,-5.39,true,true
22.871,09/17/2022 07,17.23,7.18,21.87,1.76,4.64,-5.42,true,true
22.98,09/17/2022 08,17.22,7.16,21.83,1.72,4.61,-5.44,true,true
23.083,09/17/2022 09,17.2,7.14,21.79,1.68,4.59,-5.46,true,true
22.85,09/17/2022 10,17.18,7.12,21.75,1.63,4.57,-5.49,true,true
22.583,09/17/2022 11,17.16,7.1,21.71,1.6,4.55,-5.5,true,true
22.217,09/17/2022 12,17.14,7.07,21.69,1.6,4.55,-5.47,true,true
21.88,09/17/2022 13,17.11,7.05,21.69,1.6,4.58,-5.45,true,true
21.8,09/17/2022 14,17.04,7.01,21.96,0.79,4.92,-6.22,true,true
21.822,09/17/2022 15,17.03,7.0,22.07,0.56,5.04,-6.44,true,true
22.06,09/17/2022 16,17.06,7.01,22.12,0.51,5.06,-6.5,true,true
22.4,09/17/2022 17,17.09,7.01,22.15,0.49,5.06,-6.52,true,true
22.9,09/17/2022 18,17.06,6.99,22.2,0.51,5.14,-6.48,true,true
23.1,09/17/2022 19,17.03,6.96,22.25,0.53,5.22,-6.43,true,true
22.683,09/17/2022 20,17.01,6.94,22.28,0.54,5.27,-6.4,true,true
22.46,09/17/2022 21,16.99,6.92,22.31,0.53,5.32,-6.39,true,true
22.1,09/17/2022 22,16.97,6.9,22.31,0.53,5.34,-6.37,true,true
21.717,09/17/2022 23,16.95,6.88,22.29,0.54,5.34,-6.34,true,true
22.0,09/18/2022 00,16.94,6.87,22.27,0.54,5.33,-6.33,true,true
21.817,09/18/2022 01,16.96,6.88,22.27,0.55,5.31,-6.33,true,true
21.533,09/18/2022 02,17.0,6.89,22.28,0.54,5.28,-6.35,true,true
21.533,09/18/2022 03,17.04,6.89,22.29,0.51,5.25,-6.38,true,true
21.98,09/18/2022 04,17.04,6.89,22.3,0.5,5.26,-6.39,true,true
22.4,09/18/2022 05,17.02,6.87,22.31,0.5,5.29,-6.37,true,true
22.75,09/18/2022 06,17.0,6.84,22.31,0.51,5.31,-6.33,true,true
22.94,09/18/2022 07,16.97,6.82,22.32,0.51,5.35,-6.31,true,true
23.1,09/18/2022 08,16.95,6.79,22.32,0.52,5.37,-6.27,true,true
23.2,09/18/2022 09,16.93,6.76,22.33,0.52,5.4,-6.24,true,true
23.129,09/18/2022 10,16.91,6.74,22.34,0.54,5.43,-6.2,true,true
22.871,09/18/2022 11,16.92,6.74,22.35,0.55,5.43,-6.19,true,true
22.6,09/18/2022 12,16.97,6.75,22.37,0.55,5.4,-6.2,true,true
22.483,09/18/2022 13,17.01,6.76,22.39,0.54,5.38,-6.22,true,true
22.6,09/18/2022 14,17.06,6.77,22.42,0.53,5.36,-6.24,true,true
22.94,09/18/2022 15,17.1,6.77,22.47,0.52,5.37,-6.25,true,true
23.55,09/18/2022 16,17.14,6.78,22.53,0.56,5.39,-6.22,true,true
24.043,09/18/2022 17,17.18,6.79,22.6,0.64,5.42,-6.15,true,true
24.55,09/18/2022 18,17.24,6.8,22.67,0.75,5.43,-6.05,true,true
24.94,09/18/2022 19,17.3,6.81,22.75,0.88,5.45,-5.93,true,true
25.16,09/18/2022 20,17.36,6.81,22.85,1.01,5.49,-5.8,true,true
25.043,09/18/2022 21,17.42,6.81,22.96,1.1,5.54,-5.71,true,true
24.64,09/18/2022 22,17.48,6.81,23.06,1.13,5.58,-5.68,true,true
24.1,09/18/2022 23,17.54,6.8,23.16,1.11,5.62,-5.69,true,true
24.017,09/19/2022 00,17.6,6.79,23.25,1.1,5.65,-5.69,true,true
23.72,09/19/2022 01,17.67,6.78,23.33,1.06,5.66,-5.72,true,true
23.417,09/19/2022 02,17.69,6.79,23.4,0.99,5.71,-5.8,true,true
23.217,09/19/2022 03,17.69,6.78,23.47,0.9,5.78,-5.88,true,true
23.36,09/19/2022 04,17.68,6.77,23.53,0.85,5.85,-5.92,true,true
23.614,09/19/2022 05,17.66,6.76,23.58,0.81,5.92,-5.95,true,true
23.833,09/19/2022 06,17.65,6.75,23.63,0.79,5.98,-5.96,true,true
23.98,09/19/2022 07,17.63,6.73,23.67,0.78,6.04,-5.95,true,true
24.0,09/19/2022 08,17.62,6.72,23.71,0.78,6.09,-5.94,true,true
24.0,09/19/2022 09,17.69,6.71,23.74,0.77,6.05,-5.94,true,true
23.82,09/19/2022 10,17.77,6.7,23.77,0.76,6.0,-5.94,true,true
23.817,09/19/2022 11,17.84,6.68,23.81,0.73,5.97,-5.95,true,true
23.533,09/19/2022 12,17.91,6.67,23.85,0.69,5.94,-5.98,true,true
23.44,09/19/2022 13,17.98,6.66,23.89,0.63,5.91,-6.03,true,true
23.417,09/19/2022 14,18.05,6.65,23.92,0.58,5.87,-6.07,true,true
23.667,09/19/2022 15,18.12,6.64,23.95,0.55,5.83,-6.09,true,true
24.083,09/19/2022 16,18.19,6.63,23.98,0.54,5.79,-6.09,true,true
24.32,09/19/2022 17,18.26,6.63,23.99,0.54,5.73,-6.09,true,true
24.683,09/19/2022 18,18.33,6.63,23.99,0.55,5.66,-6.08,true,true
25.167,09/19/2022 19,18.42,6.63,24.0,0.57,5.58,-6.06,true,true
25.567,09/19/2022 20,18.5,6.62,24.02,0.61,5.52,-6.01,true,true
25.217,09/19/2022 21,18.59,6.6,24.03,0.62,5.44,-5.98,true,true
24.8,09/19/2022 22,18.68,6.58,24.03,0.63,5.35,-5.95,true,true
24.183,09/19/2022 23,18.77,6.55,24.04,0.63,5.27,-5.92,true,true
24.15,09/20/2022 00,18.86,6.52,24.04,0.63,5.18,-5.89,true,true
23.767,09/20/2022 01,18.95,6.49,24.04,0.63,5.09,-5.86,true,true
23.38,09/20/2022 02,19.03,6.45,24.04,0.63,5.01,-5.82,true,true
23.133,09/20/2022 03,19.12,6.42,24.04,0.64,4.92,-5.78,true,true
23.333,09/20/2022 04,19.2,6.37,24.04,0.64,4.84,-5.73,true,true
23.617,09/20/2022 05,19.29,6.33,24.04,0.64,4.75,-5.69,true,true
23.829,09/20/2022 06,19.38,6.29,24.04,0.64,4.66,-5.65,true,true
23.983,09/20/2022 07,19.47,6.24,24.04,0.64,4.57,-5.6,true,true
24.0,09/20/2022 08,19.56,6.2,24.04,0.64,4.48,-5.56,true,true
24.1,09/20/2022 09,19.65,6.15,24.04,0.64,4.39,-5.51,true,true
23.983,09/20/2022 10,19.74,6.09,24.05,0.64,4.31,-5.45,true,true
23.814,09/20/2022 11,19.83,6.04,24.05,0.64,4.22,-5.4,true,true
23.333,09/20/2022 12,19.92,5.99,24.04,0.65,4.12,-5.34,true,true
23.2,09/20/2022 13,20.0,5.95,24.03,0.66,4.03,-5.29,true,true
23.317,09/20/2022 14,20.08,5.9,24.03,0.66,3.95,-5.24,true,true
23.68,09/20/2022 15,20.16,5.85,24.03,0.66,3.87,-5.19,true,true
23.983,09/20/2022 16,20.25,5.81,24.02,0.66,3.77,-5.15,true,true
23.783,09/20/2022 17,20.33,5.76,24.0,0.66,3.67,-5.1,true,true
23.683,09/20/2022 18,20.42,5.71,23.96,0.65,3.54,-5.06,true,true
23.583,09/20/2022 19,20.51,5.66,23.89,0.6,3.38,-5.06,true,true
23.48,09/20/2022 20,20.61,5.61,23.81,0.48,3.2,-5.13,true,true
23.25,09/20/2022 21,20.7,5.55,23.72,0.39,3.02,-5.16,true,true
23.033,09/20/2022 22,20.8,5.48,23.65,0.34,2.85,-5.14,true,true
22.717,09/20/2022 23,20.89,5.41,23.59,0.37,2.7,-5.04,true,true
22.767,09/21/2022 00,20.98,5.33,23.53,0.39,2.55,-4.94,true,true
22.58,09/21/2022 01,21.07,5.24,23.48,0.43,2.41,-4.81,true,true
22.417,09/21/2022 02,21.16,5.15,23.44,0.48,2.28,-4.67,true,true
22.25,09/21/2022 03,21.25,5.06,23.4,0.54,2.15,-4.52,true,true
22.363,09/21/2022 04,21.34,4.96,23.36,0.58,2.02,-4.38,true,true
22.54,09/21/2022 05,21.43,4.85,23.32,0.6,1.89,-4.25,false,true
22.6,09/21/2022 06,21.53,4.75,23.27,0.61,1.74,-4.14,false,true
22.6,09/21/2022 07,21.62,4.64,23.21,0.6,1.59,-4.04,false,true
22.6,09/21/2022 08,21.72,4.52,23.15,0.59,1.43,-3.93,false,true
22.6,09/21/2022 09,21.81,4.4,23.09,0.56,1.28,-3.84,false,true
22.583,09/21/2022 10,21.91,4.27,23.03,0.54,1.12,-3.73,false,true
22.483,09/21/2022 11,22.0,4.13,22.98,0.52,0.98,-3.61,false,true
22.3,09/21/2022 12,22.09,4.0,22.93,0.53,0.84,-3.47,false,true
22.45,09/21/2022 13,22.18,3.85,22.9,0.54,0.72,-3.31,false,true
22.75,09/21/2022 14,22.26,3.72,22.88,0.53,0.62,-3.19,false,true
23.283,09/21/2022 15,22.35,3.59,22.86,0.51,0.51,-3.08,false,true
23.983,09/21/2022 16,22.43,3.45,22.86,0.51,0.43,-2.94,false,true
24.283,09/21/2022 17,22.52,3.28,22.88,0.56,0.36,-2.72,false,true
24.386,09/21/2022 18,22.6,3.15,22.91,0.62,0.31,-2.53,false,true
24.42,09/21/2022 19,22.68,2.98,22.95,0.68,0.27,-2.3,false,true
24.386,09/21/2022 20,22.77,2.78,22.98,0.73,0.21,-2.05,false,true
26.083,09/23/2022 03,23.02,1.82,25.11,1.94,2.09,0.12,true,false
25.75,09/23/2022 04,23.02,1.82,25.22,1.9,2.2,0.08,true,false
25.471,09/23/2022 05,23.02,1.82,25.31,1.86,2.29,0.04,true,false
25.15,09/23/2022 06,23.02,1.82,25.37,1.82,2.35,0.0,true,false
24.88,09/23/2022 07,23.02,1.81,25.43,1.78,2.41,-0.03,true,false
24.629,09/23/2022 08,23.02,1.81,25.47,1.75,2.45,-0.06,true,false
24.417,09/23/2022 09,23.02,1.81,25.5,1.72,2.48,-0.09,true,false
24.057,09/23/2022 10,23.01,1.81,25.52,1.7,2.51,-0.11,true,false
23.417,09/23/2022 11,23.01,1.81,25.51,1.71,2.5,-0.1,true,false
22.9,09/23/2022 12,23.01,1.81,25.48,1.76,2.47,-0.05,true,false
22.8,09/23/2022 13,23.01,1.81,25.42,1.82,2.41,0.01,true,false
22.917,09/23/2022 14,23.01,1.81,25.34,1.89,2.33,0.08,true,false
23.5,09/23/2022 15,23.03,1.82,25.25,1.93,2.22,0.11,true,false
24.4,09/23/2022 16,23.1,1.76,25.15,1.91,2.05,0.15,true,false
26.783,09/23/2022 21,23.33,1.41,25.35,1.66,2.02,0.25,true,false
26.283,09/23/2022 22,23.34,1.42,25.36,1.66,2.02,0.24,true,false
27.233,09/24/2022 01,23.37,1.48,25.38,1.7,2.01,0.22,true,false
26.4,09/24/2022 02,23.38,1.49,25.39,1.7,2.01,0.21,true,false
26.033,09/24/2022 06,23.41,1.52,25.44,1.7,2.03,0.18,true,false
26.067,09/24/2022 07,23.41,1.52,25.49,1.7,2.08,0.18,true,false
26.0,09/24/2022 08,23.42,1.53,25.54,1.7,2.12,0.17,true,false
25.933,09/24/2022 09,23.42,1.53,25.61,1.68,2.19,0.15,true,false
25.767,09/24/2022 10,23.42,1.53,25.68,1.65,2.26,0.12,true,false
25.64,09/24/2022 11,23.42,1.53,25.77,1.58,2.35,0.05,true,false
25.067,09/24/2022 12,23.42,1.53,25.86,1.46,2.44,-0.07,true,false
24.583,09/24/2022 13,23.43,1.52,25.94,1.34,2.51,-0.18,true,false
24.514,09/24/2022 14,23.47,1.38,26.0,1.22,2.53,-0.16,true,false
24.8,09/24/2022 15,23.5,1.35,26.06,1.13,2.56,-0.22,true,false
25.2,09/24/2022 16,23.52,1.33,26.09,1.09,2.57,-0.24,true,false
25.2,09/24/2022 17,23.54,1.33,26.11,1.06,2.57,-0.27,true,false
25.317,09/24/2022 18,23.57,1.36,26.0,1.0,2.43,-0.36,true,false
25.72,09/24/2022 19,23.62,1.41,25.88,0.82,2.26,-0.59,true,false
26.3,09/24/2022 20,23.65,1.44,25.82,0.73,2.17,-0.71,true,false
26.367,09/24/2022 21,23.68,1.46,25.8,0.71,2.12,-0.75,true,false
26.033,09/24/2022 22,23.7,1.46,25.79,0.7,2.09,-0.76,true,false
25.45,09/24/2022 23,23.73,1.47,25.77,0.7,2.04,-0.77,true,false
14.867,09/30/2022 19,25.4,1.23,23.1,3.36,-2.3,2.13,true,true
14.671,09/30/2022 20,25.43,1.18,22.6,3.68,-2.83,2.5,true,true
16.483,09/30/2022 21,25.44,1.18,22.2,3.81,-3.24,2.63,true,true
24.617,09/30/2022 22,25.4,1.27,22.42,3.79,-2.98,2.52,true,true
26.6,09/30/2022 23,25.37,1.29,22.6,3.88,-2.77,2.59,true,true
27.167,10/01/2022 00,25.35,1.29,22.77,3.99,-2.58,2.7,true,true
27.3,10/01/2022 01,25.33,1.3,22.92,4.1,-2.41,2.8,true,true
21.283,10/01/2022 02,25.32,1.31,22.84,4.11,-2.48,2.8,true,true
23.76,10/01/2022 03,25.3,1.32,22.87,4.11,-2.43,2.79,true,true
24.833,10/01/2022 04,25.28,1.32,22.93,4.13,-2.35,2.81,true,true
25.183,10/01/2022 05,25.27,1.33,22.98,4.15,-2.29,2.82,true,true
25.283,10/01/2022 06,25.27,1.33,23.04,4.17,-2.23,2.84,true,true
25.15,10/01/2022 07,25.26,1.33,23.08,4.19,-2.18,2.86,true,true
24.967,10/01/2022 08,25.26,1.34,23.11,4.2,-2.15,2.86,true,true
24.763,10/01/2022 09,25.26,1.34,23.14,4.21,-2.12,2.87,true,true
24.6,10/01/2022 10,25.26,1.34,23.15,4.22,-2.11,2.88,true,true
17.883,10/01/2022 11,25.26,1.33,22.89,4.34,-2.37,3.01,true,true
10.567,10/01/2022 12,25.27,1.32,22.31,5.0,-2.96,3.68,true,true
11.2,10/01/2022 13,25.29,1.31,21.74,5.46,-3.55,4.15,true,true
11.583,10/01/2022 14,25.3,1.29,21.16,5.77,-4.14,4.48,true,true
12.133,10/01/2022 15,25.32,1.29,20.57,5.94,-4.75,4.65,true,true
12.433,10/01/2022 16,25.33,1.3,19.95,5.99,-5.38,4.69,true,true
12.45,10/01/2022 17,25.29,1.46,19.78,6.15,-5.51,4.69,true,true
12.68,10/01/2022 18,25.21,1.65,19.69,6.24,-5.52,4.59,true,true
12.633,10/01/2022 19,25.13,1.81,19.59,6.33,-5.54,4.52,true,true
12.333,10/01/2022 20,25.05,1.97,19.5,6.42,-5.55,4.45,true,true
11.667,10/01/2022 21,24.99,2.08,19.29,6.6,-5.7,4.52,true,true
16.5,10/01/2022 22,24.98,2.07,18.96,6.52,-6.02,4.45,true,true
23.617,10/01/2022 23,24.98,2.08,18.83,6.39,-6.15,4.31,true,true
25.2,10/02/2022 00,24.98,2.08,18.75,6.29,-6.23,4.21,true,true
25.514,10/02/2022 01,24.98,2.08,18.68,6.2,-6.3,4.12,true,true
25.18,10/02/2022 02,24.95,2.09,18.84,6.32,-6.11,4.23,true,true
25.183,10/02/2022 03,24.94,2.09,18.9,6.37,-6.04,4.28,true,true
