DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
25.84,08/28/2022 17,24.51,2.26,26.25,0.83,1.74,-1.43,false,false
25.743,08/28/2022 18,24.52,2.26,26.3,0.76,1.78,-1.5,false,false
26.033,08/28/2022 19,24.53,2.25,26.34,0.7,1.81,-1.55,false,false
26.533,08/28/2022 20,24.54,2.26,26.38,0.69,1.84,-1.57,false,false
27.333,08/28/2022 21,24.55,2.26,26.42,0.71,1.87,-1.55,false,false
27.633,08/28/2022 22,24.57,2.26,26.46,0.75,1.89,-1.51,false,false
28.3,08/28/2022 23,24.59,2.27,26.51,0.83,1.92,-1.44,false,false
28.129,08/29/2022 00,24.63,2.25,26.54,0.88,1.91,-1.37,false,false
27.767,08/29/2022 01,24.74,1.96,26.54,0.88,1.8,-1.08,false,false
27.48,08/29/2022 02,24.83,1.7,26.53,0.87,1.7,-0.83,false,false
27.233,08/29/2022 03,24.88,1.67,26.53,0.86,1.65,-0.81,false,false
27.0,08/29/2022 04,24.91,1.65,26.53,0.86,1.62,-0.79,false,false
26.783,08/29/2022 05,24.94,1.64,26.54,0.86,1.6,-0.78,false,false
26.5,08/29/2022 06,24.96,1.62,26.57,0.84,1.61,-0.78,false,false
26.24,08/29/2022 07,24.99,1.6,26.6,0.82,1.61,-0.78,false,false
26.033,08/29/2022 08,25.01,1.58,26.62,0.8,1.61,-0.78,false,false
26.017,08/29/2022 09,25.03,1.56,26.64,0.77,1.61,-0.79,false,false
26.15,08/29/2022 10,25.05,1.55,26.66,0.76,1.61,-0.79,false,false
26.2,08/29/2022 11,25.07,1.55,26.67,0.75,1.6,-0.8,false,false
26.25,08/29/2022 12,25.09,1.54,26.67,0.75,1.58,-0.79,false,false
26.267,08/29/2022 13,25.1,1.54,26.68,0.75,1.58,-0.79,false,false
26.2,08/29/2022 14,25.12,1.53,26.68,0.75,1.56,-0.78,false,false
26.2,08/29/2022 15,25.14,1.53,26.67,0.75,1.53,-0.78,false,false
26.117,08/29/2022 16,25.15,1.53,26.67,0.75,1.52,-0.78,false,false
25.76,08/29/2022 17,25.17,1.51,26.66,0.76,1.49,-0.75,false,false
25.757,08/29/2022 18,25.2,1.49,26.66,0.76,1.46,-0.73,false,false
26.1,08/29/2022 19,25.22,1.47,26.67,0.75,1.45,-0.72,false,false
26.683,08/29/2022 20,25.25,1.45,26.67,0.75,1.42,-0.7,false,false
27.7,08/29/2022 21,25.28,1.44,26.69,0.77,1.41,-0.67,false,false
28.25,08/29/2022 22,25.31,1.43,26.71,0.81,1.4,-0.62,false,false
28.9,08/29/2022 23,25.34,1.44,26.74,0.87,1.4,-0.57,false,false
29.367,08/30/2022 00,25.38,1.44,26.79,0.99,1.41,-0.45,false,false
29.817,08/30/2022 01,25.41,1.43,26.88,1.15,1.47,-0.28,false,false
30.033,08/30/2022 02,25.44,1.42,26.98,1.31,1.54,-0.11,false,false
29.58,08/30/2022 03,25.47,1.4,27.08,1.42,1.61,0.02,false,false
28.917,08/30/2022 04,25.5,1.37,27.16,1.47,1.66,0.1,false,false
28.467,08/30/2022 05,25.53,1.35,27.23,1.49,1.7,0.14,false,false
27.967,08/30/2022 06,25.56,1.32,27.29,1.49,1.73,0.17,false,false
27.583,08/30/2022 07,25.59,1.28,27.35,1.47,1.76,0.19,false,false
27.12,08/30/2022 08,25.61,1.25,27.39,1.44,1.78,0.19,false,false
26.9,08/30/2022 09,25.64,1.22,27.43,1.42,1.79,0.2,false,false
26.767,08/30/2022 10,25.65,1.2,27.45,1.4,1.8,0.2,false,false
26.7,08/30/2022 11,25.67,1.19,27.48,1.38,1.81,0.19,false,false
26.667,08/30/2022 12,25.69,1.18,27.49,1.37,1.8,0.19,false,false
26.6,08/30/2022 13,25.7,1.17,27.51,1.36,1.81,0.19,false,false
26.467,08/30/2022 14,25.72,1.17,27.52,1.35,1.8,0.18,false,false
26.329,08/30/2022 15,25.73,1.16,27.52,1.34,1.79,0.18,false,false
26.117,08/30/2022 16,25.74,1.15,27.52,1.34,1.78,0.19,false,false
25.7,08/30/2022 17,25.76,1.13,27.52,1.35,1.76,0.22,false,false
25.733,08/30/2022 18,25.78,1.11,27.52,1.35,1.74,0.24,false,false
26.1,08/30/2022 19,25.79,1.09,27.52,1.35,1.73,0.26,false,false
26.62,08/30/2022 20,25.81,1.08,27.52,1.35,1.71,0.27,false,false
27.283,08/30/2022 21,25.83,1.08,27.5,1.35,1.67,0.27,false,false
27.98,08/30/2022 22,25.85,1.09,27.49,1.35,1.64,0.26,false,false
28.483,08/30/2022 23,25.87,1.12,27.47,1.33,1.6,0.21,false,false
28.85,08/31/2022 00,25.9,1.15,27.45,1.3,1.55,0.15,false,false
29.35,08/31/2022 01,25.92,1.19,27.43,1.27,1.51,0.08,false,false
29.2,08/31/2022 02,25.95,1.23,27.4,1.2,1.45,-0.03,false,false
28.64,08/31/2022 03,25.98,1.26,27.36,1.14,1.38,-0.12,false,false
27.867,08/31/2022 04,26.0,1.28,27.31,1.1,1.31,-0.18,false,false
27.48,08/31/2022 05,26.02,1.29,27.27,1.07,1.25,-0.22,false,false
27.171,08/31/2022 06,26.04,1.29,27.24,1.06,1.2,-0.23,false,false
26.783,08/31/2022 07,26.06,1.29,27.2,1.06,1.14,-0.23,false,false
26.45,08/31/2022 08,26.08,1.29,27.18,1.07,1.1,-0.22,false,false
26.367,08/31/2022 09,26.09,1.28,27.15,1.09,1.06,-0.19,false,false
26.467,08/31/2022 10,26.11,1.28,27.14,1.09,1.03,-0.19,false,false
26.4,08/31/2022 11,26.12,1.28,27.13,1.1,1.01,-0.18,false,false
26.383,08/31/2022 12,26.13,1.27,27.12,1.11,0.99,-0.16,false,false
26.28,08/31/2022 13,26.14,1.27,27.1,1.11,0.96,-0.16,false,false
26.167,08/31/2022 14,26.14,1.27,27.09,1.12,0.95,-0.15,false,false
26.083,08/31/2022 15,26.15,1.27,27.08,1.13,0.93,-0.14,false,false
26.083,08/31/2022 16,26.16,1.26,27.08,1.13,0.92,-0.13,false,false
25.767,08/31/2022 17,26.17,1.25,27.08,1.13,0.91,-0.12,false,false
25.667,08/31/2022 18,26.18,1.24,27.08,1.13,0.9,-0.11,false,false
25.92,08/31/2022 19,26.19,1.24,27.07,1.14,0.88,-0.1,false,false
26.6,08/31/2022 20,26.2,1.23,27.07,1.14,0.87,-0.09,false,false
27.514,08/31/2022 21,26.21,1.24,27.08,1.14,0.87,-0.1,false,false
28.02,08/31/2022 22,26.22,1.24,27.08,1.14,0.86,-0.1,false,false
28.383,08/31/2022 23,26.24,1.25,27.08,1.14,0.84,-0.11,false,false
28.967,09/01/2022 00,26.25,1.27,27.08,1.15,0.83,-0.12,false,false
29.433,09/01/2022 01,26.27,1.29,27.09,1.15,0.82,-0.14,false,false
29.433,09/01/2022 02,26.29,1.31,27.1,1.17,0.81,-0.14,false,false
29.3,09/01/2022 03,26.3,1.32,27.12,1.22,0.82,-0.1,false,false
28.9,09/01/2022 04,26.31,1.33,27.17,1.26,0.86,-0.07,false,false
28.643,09/01/2022 05,26.32,1.33,27.22,1.3,0.9,-0.03,false,false
28.217,09/01/2022 06,26.33,1.33,27.26,1.31,0.93,-0.02,false,false
27.817,09/01/2022 07,26.34,1.33,27.3,1.31,0.96,-0.02,false,false
27.54,09/01/2022 08,26.35,1.32,27.35,1.3,1.0,-0.02,false,false
27.467,09/01/2022 09,26.36,1.32,27.39,1.29,1.03,-0.03,false,false
27.5,09/01/2022 10,26.37,1.31,27.44,1.27,1.07,-0.04,false,false
27.44,09/01/2022 11,26.38,1.31,27.48,1.25,1.1,-0.06,false,false
27.34,09/01/2022 12,26.39,1.3,27.52,1.23,1.13,-0.07,false,false
27.2,09/01/2022 13,26.39,1.3,27.56,1.2,1.17,-0.1,false,false
27.033,09/01/2022 14,26.4,1.29,27.59,1.17,1.19,-0.12,false,false
26.82,09/01/2022 15,26.41,1.29,27.63,1.14,1.22,-0.15,false,false
26.717,09/01/2022 16,26.42,1.28,27.65,1.11,1.23,-0.17,false,false
27.025,09/01/2022 17,26.43,1.27,27.7,1.04,1.27,-0.23,false,false
27.62,09/01/2022 18,26.44,1.26,27.79,0.95,1.35,-0.31,false,false
28.483,09/01/2022 19,26.44,1.25,27.89,0.87,1.45,-0.38,false,false
29.667,09/01/2022 20,26.46,1.25,28.02,0.9,1.56,-0.35,false,false
30.8,09/01/2022 21,26.47,1.25,28.16,1.06,1.69,-0.19,false,false
31.6,09/01/2022 22,26.49,1.25,28.31,1.27,1.82,0.02,false,false
32.25,09/01/2022 23,26.5,1.25,28.47,1.5,1.97,0.25,false,false
32.283,09/02/2022 00,26.52,1.27,28.61,1.69,2.09,0.42,true,false
31.75,09/02/2022 01,26.54,1.29,28.7,1.8,2.16,0.51,true,false
31.383,09/02/2022 02,26.56,1.31,28.78,1.88,2.22,0.57,true,false
19.767,09/02/2022 03,26.57,1.32,28.39,2.62,1.82,1.3,false,false
13.42,09/02/2022 04,26.59,1.33,27.74,4.02,1.15,2.69,false,true
12.52,09/02/2022 05,26.61,1.34,27.07,5.07,0.46,3.73,false,true
12.229,09/02/2022 06,26.63,1.34,26.4,5.9,-0.23,4.56,false,true
12.2,09/02/2022 07,26.65,1.34,25.75,6.56,-0.9,5.22,false,true
16.033,09/02/2022 08,26.67,1.33,25.27,6.84,-1.4,5.51,false,true
23.54,09/02/2022 09,26.68,1.32,25.11,6.83,-1.57,5.51,false,true
25.383,09/02/2022 10,26.7,1.32,25.02,6.81,-1.68,5.49,false,true
26.45,09/02/2022 11,26.71,1.31,24.98,6.8,-1.73,5.49,false,true
26.9,09/02/2022 12,26.73,1.3,24.96,6.79,-1.77,5.49,false,true
27.08,09/02/2022 13,26.74,1.3,24.96,6.79,-1.78,5.49,false,true
27.1,09/02/2022 14,26.76,1.29,24.96,6.79,-1.8,5.5,false,true
27.1,09/02/2022 15,26.77,1.28,24.97,6.8,-1.8,5.52,false,true
26.9,09/02/2022 16,26.78,1.26,24.98,6.8,-1.8,5.54,false,true
25.9,09/02/2022 17,26.79,1.26,24.93,6.79,-1.86,5.53,false,true
25.42,09/02/2022 18,26.81,1.25,24.84,6.77,-1.97,5.52,false,true
25.467,09/02/2022 19,26.82,1.26,24.71,6.72,-2.11,5.46,true,true
25.871,09/02/2022 20,26.84,1.27,24.56,6.65,-2.28,5.38,true,true
26.5,09/02/2022 21,26.87,1.31,24.38,6.53,-2.49,5.22,true,true
26.717,09/02/2022 22,26.89,1.36,24.17,6.37,-2.72,5.01,true,true
26.8,09/02/2022 23,26.92,1.42,23.95,6.16,-2.97,4.74,true,true
27.25,09/03/2022 00,26.94,1.47,23.74,5.94,-3.2,4.47,true,true
27.6,09/03/2022 01,26.96,1.51,23.56,5.76,-3.4,4.25,true,true
27.483,09/03/2022 02,26.97,1.54,23.4,5.58,-3.57,4.04,true,true
27.117,09/03/2022 03,26.92,1.63,23.71,5.57,-3.21,3.94,true,true
26.667,09/03/2022 04,26.83,1.93,24.26,5.15,-2.57,3.22,true,true
26.483,09/03/2022 05,26.74,2.22,24.84,4.52,-1.9,2.3,false,true
26.117,09/03/2022 06,26.64,2.49,25.42,3.63,-1.22,1.14,false,false
26.133,09/03/2022 07,26.55,2.73,26.0,2.3,-0.55,-0.43,false,false
26.583,09/03/2022 08,26.49,2.84,26.44,0.88,-0.05,-1.96,false,false
26.917,09/03/2022 09,26.47,2.85,26.58,0.63,0.11,-2.22,false,true
27.0,09/03/2022 10,26.47,2.85,26.65,0.58,0.18,-2.27,false,true
26.883,09/03/2022 11,26.47,2.85,26.67,0.58,0.2,-2.27,false,true
26.78,09/03/2022 12,26.48,2.85,26.66,0.58,0.18,-2.27,false,true
26.683,09/03/2022 13,26.49,2.85,26.64,0.58,0.15,-2.27,false,true
26.467,09/03/2022 14,26.5,2.85,26.62,0.57,0.12,-2.28,false,true
25.833,09/03/2022 15,26.52,2.85,26.57,0.58,0.05,-2.27,false,true
25.66,09/03/2022 16,26.53,2.85,26.51,0.6,-0.02,-2.25,false,true
25.217,09/03/2022 17,26.54,2.84,26.49,0.65,-0.05,-2.19,false,true
25.22,09/03/2022 18,26.54,2.84,26.48,0.66,-0.06,-2.18,false,true
25.357,09/03/2022 19,26.54,2.84,26.47,0.67,-0.07,-2.17,false,true
25.633,09/03/2022 20,26.55,2.84,26.46,0.68,-0.09,-2.16,false,true
26.567,09/03/2022 21,26.55,2.84,26.47,0.68,-0.08,-2.16,false,true
27.233,09/03/2022 22,26.55,2.84,26.49,0.7,-0.06,-2.14,false,true
27.417,09/03/2022 23,26.55,2.84,26.51,0.72,-0.04,-2.12,false,true
27.633,09/04/2022 00,26.55,2.84,26.53,0.74,-0.02,-2.1,false,true
27.929,09/04/2022 01,26.55,2.84,26.54,0.77,-0.01,-2.07,false,true
27.883,09/04/2022 02,26.56,2.84,26.56,0.79,0.0,-2.05,false,true
27.74,09/04/2022 03,26.56,2.84,26.58,0.82,0.02,-2.02,false,true
27.5,09/04/2022 04,26.56,2.84,26.62,0.84,0.06,-2.0,false,false
27.267,09/04/2022 05,26.57,2.84,26.65,0.85,0.08,-1.99,false,false
26.967,09/04/2022 06,26.57,2.84,26.69,0.85,0.12,-1.99,false,false
26.8,09/04/2022 07,26.58,2.84,26.72,0.84,0.14,-2.0,false,false
26.7,09/04/2022 08,26.59,2.83,26.72,0.84,0.13,-1.99,false,false
26.7,09/04/2022 09,26.6,2.83,26.71,0.84,0.11,-1.99,false,false
26.7,09/04/2022 10,26.61,2.83,26.7,0.83,0.09,-2.0,false,false
26.667,09/04/2022 11,26.62,2.83,26.69,0.83,0.07,-2.0,false,false
26.55,09/04/2022 12,26.63,2.82,26.68,0.83,0.05,-1.99,false,false
26.433,09/04/2022 13,26.64,2.82,26.67,0.83,0.03,-1.99,false,false
26.34,09/04/2022 14,26.65,2.82,26.66,0.84,0.01,-1.98,false,false
26.3,09/04/2022 15,26.65,2.82,26.68,0.82,0.03,-2.0,false,false
26.217,09/04/2022 16,26.66,2.81,26.71,0.8,0.05,-2.01,false,true
25.85,09/04/2022 17,26.66,2.81,26.73,0.76,0.07,-2.05,false,true
25.7,09/04/2022 18,26.67,2.81,26.75,0.72,0.08,-2.09,false,true
25.85,09/04/2022 19,26.67,2.81,26.77,0.68,0.1,-2.13,false,true
26.317,09/04/2022 20,26.67,2.81,26.8,0.65,0.13,-2.16,false,true
26.95,09/04/2022 21,26.67,2.81,26.82,0.65,0.15,-2.16,false,true
27.467,09/04/2022 22,26.67,2.81,26.83,0.66,0.16,-2.15,false,true
27.95,09/04/2022 23,26.68,2.81,26.85,0.68,0.17,-2.13,false,true
28.633,09/05/2022 00,26.68,2.81,26.89,0.76,0.21,-2.05,false,true
29.0,09/05/2022 01,26.68,2.81,26.94,0.85,0.26,-1.96,false,false
28.92,09/05/2022 02,26.68,2.81,26.98,0.92,0.3,-1.89,false,false
28.8,09/05/2022 03,26.68,2.81,27.02,0.98,0.34,-1.83,false,false
27.2,09/05/2022 04,26.68,2.81,27.01,0.98,0.33,-1.83,false,false
27.15,09/05/2022 05,26.69,2.81,27.01,0.98,0.32,-1.83,false,false
26.95,09/05/2022 06,26.7,2.81,27.01,0.98,0.31,-1.83,false,false
26.8,09/05/2022 07,26.7,2.81,27.01,0.98,0.31,-1.83,false,false
26.65,09/05/2022 08,26.71,2.81,27.0,0.98,0.29,-1.83,false,false
26.55,09/05/2022 09,26.72,2.81,27.0,0.98,0.28,-1.83,false,false
26.5,09/05/2022 10,26.72,2.8,26.99,0.99,0.27,-1.81,false,false
26.45,09/05/2022 11,26.73,2.8,26.98,0.99,0.25,-1.81,false,false
26.7,09/05/2022 12,26.73,2.8,26.99,0.99,0.26,-1.81,false,false
26.533,09/05/2022 13,26.73,2.8,26.99,0.99,0.26,-1.81,false,false
26.7,09/05/2022 14,26.73,2.8,27.01,0.98,0.28,-1.82,false,false
27.1,09/05/2022 15,26.73,2.8,27.04,0.97,0.31,-1.83,false,false
27.55,09/05/2022 16,26.73,2.8,27.09,0.96,0.36,-1.84,false,false
28.057,09/05/2022 17,26.73,2.8,27.19,0.94,0.46,-1.86,false,false
28.617,09/05/2022 18,26.73,2.8,27.31,0.92,0.58,-1.88,false,false
29.233,09/05/2022 19,26.73,2.8,27.45,0.95,0.72,-1.85,false,false
29.74,09/05/2022 20,26.73,2.8,27.59,1.03,0.86,-1.77,false,false
29.75,09/05/2022 21,26.73,2.8,27.71,1.11,0.98,-1.69,false,false
29.557,09/05/2022 22,26.73,2.8,27.8,1.17,1.07,-1.63,false,false
28.94,09/05/2022 23,26.72,2.8,27.84,1.19,1.12,-1.61,false,false
28.567,09/06/2022 00,26.73,2.8,27.83,1.19,1.1,-1.61,false,false
28.143,09/06/2022 01,26.73,2.81,27.8,1.16,1.07,-1.65,false,false
27.75,09/06/2022 02,26.74,2.81,27.75,1.14,1.01,-1.67,false,false
27.55,09/06/2022 03,26.75,2.82,27.7,1.12,0.95,-1.7,false,false
27.533,09/06/2022 04,26.75,2.82,27.71,1.11,0.96,-1.71,false,false
27.6,09/06/2022 05,26.76,2.82,27.73,1.11,0.97,-1.71,false,false
27.55,09/06/2022 06,26.76,2.82,27.76,1.1,1.0,-1.72,false,false
27.443,09/06/2022 07,26.76,2.82,27.78,1.08,1.02,-1.74,false,false
27.26,09/06/2022 08,26.76,2.82,27.81,1.06,1.05,-1.76,false,false
27.133,09/06/2022 09,26.77,2.82,27.83,1.03,1.06,-1.79,false,false
26.843,09/06/2022 10,26.77,2.82,27.85,1.02,1.08,-1.8,false,false
26.533,09/06/2022 11,26.77,2.81,27.85,1.01,1.08,-1.8,false,false
26.14,09/06/2022 12,26.77,2.81,27.83,1.05,1.06,-1.76,false,false
26.029,09/06/2022 13,26.78,2.81,27.8,1.08,1.02,-1.73,false,false
26.25,09/06/2022 14,26.78,2.81,27.79,1.1,1.01,-1.71,false,false
26.883,09/06/2022 15,26.78,2.81,27.78,1.11,1.0,-1.7,false,false
27.3,09/06/2022 16,26.79,2.81,27.77,1.11,0.98,-1.7,false,false
27.8,09/06/2022 17,26.81,2.81,27.76,1.11,0.95,-1.7,false,false
28.267,09/06/2022 18,26.82,2.82,27.74,1.1,0.92,-1.72,false,false
28.85,09/06/2022 19,26.84,2.82,27.73,1.08,0.89,-1.74,false,false
29.5,09/06/2022 20,26.86,2.83,27.72,1.06,0.86,-1.77,false,false
29.817,09/06/2022 21,26.87,2.84,27.72,1.07,0.85,-1.77,false,false
29.65,09/06/2022 22,26.88,2.84,27.72,1.07,0.84,-1.77,false,false
29.08,09/06/2022 23,26.88,2.84,27.73,1.08,0.85,-1.76,false,false
28.467,09/07/2022 00,26.88,2.84,27.72,1.08,0.84,-1.76,false,false
27.867,09/07/2022 01,26.87,2.83,27.71,1.08,0.84,-1.75,false,false
27.417,09/07/2022 02,26.85,2.82,27.7,1.08,0.85,-1.74,false,false
27.0,09/07/2022 03,26.84,2.82,27.68,1.09,0.84,-1.73,false,false
26.875,09/07/2022 04,26.83,2.81,27.65,1.1,0.82,-1.71,false,false
26.767,09/07/2022 05,26.83,2.81,27.61,1.11,0.78,-1.7,false,false
26.633,09/07/2022 06,26.82,2.81,27.58,1.13,0.76,-1.68,false,false
26.467,09/07/2022 07,26.82,2.81,27.53,1.15,0.71,-1.66,false,false
26.343,09/07/2022 08,26.82,2.81,27.5,1.18,0.68,-1.63,false,false
26.233,09/07/2022 09,26.83,2.81,27.46,1.2,0.63,-1.61,false,false
26.12,09/07/2022 10,26.83,2.81,27.43,1.23,0.6,-1.58,false,false
26.1,09/07/2022 11,26.82,2.81,27.41,1.25,0.59,-1.56,false,false
26.2,09/07/2022 12,26.82,2.81,27.41,1.24,0.59,-1.57,false,false
26.6,09/07/2022 13,26.82,2.81,27.44,1.22,0.62,-1.59,false,false
27.18,09/07/2022 14,26.82,2.81,27.48,1.2,0.66,-1.61,false,false
27.917,09/07/2022 15,26.82,2.81,27.52,1.19,0.7,-1.62,false,false
28.85,09/07/2022 16,26.83,2.81,27.58,1.22,0.75,-1.59,false,false
29.767,09/07/2022 17,26.84,2.81,27.67,1.3,0.83,-1.51,false,false
30.517,09/07/2022 18,26.86,2.81,27.76,1.42,0.9,-1.39,false,false
31.1,09/07/2022 19,26.87,2.81,27.85,1.56,0.98,-1.25,false,false
31.483,09/07/2022 20,26.89,2.82,27.94,1.7,1.05,-1.12,false,false
31.35,09/07/2022 21,26.9,2.83,28.0,1.8,1.1,-1.03,false,false
30.94,09/07/2022 22,26.91,2.84,28.05,1.87,1.14,-0.97,false,false
30.383,09/07/2022 23,26.92,2.84,28.11,1.92,1.19,-0.92,false,false
29.95,09/08/2022 00,26.91,2.84,28.17,1.95,1.26,-0.89,false,false
29.56,09/08/2022 01,26.91,2.83,28.24,1.97,1.33,-0.86,false,false
29.167,09/08/2022 02,26.9,2.83,28.31,1.97,1.41,-0.86,false,false
28.8,09/08/2022 03,26.89,2.82,28.39,1.96,1.5,-0.86,false,false
28.48,09/08/2022 04,26.88,2.82,28.45,1.93,1.57,-0.89,false,false
28.2,09/08/2022 05,26.88,2.82,28.51,1.9,1.63,-0.92,false,false
27.9,09/08/2022 06,26.87,2.82,28.57,1.86,1.7,-0.96,false,false
27.68,09/08/2022 07,26.87,2.82,28.62,1.82,1.75,-1.0,false,false
27.45,09/08/2022 08,26.87,2.82,28.66,1.77,1.79,-1.05,false,false
27.186,09/08/2022 09,26.87,2.82,28.7,1.72,1.83,-1.1,false,false
26.983,09/08/2022 10,26.87,2.82,28.74,1.67,1.87,-1.15,false,false
26.9,09/08/2022 11,26.87,2.82,28.77,1.63,1.9,-1.19,false,false
27.05,09/08/2022 12,26.86,2.82,28.81,1.58,1.95,-1.24,false,false
27.371,09/08/2022 13,26.87,2.82,28.84,1.54,1.97,-1.28,false,false
27.983,09/08/2022 14,26.87,2.82,28.87,1.51,2.0,-1.31,false,false
28.8,09/08/2022 15,26.88,2.82,28.91,1.49,2.03,-1.33,true,false
29.683,09/08/2022 16,26.9,2.83,28.95,1.5,2.05,-1.33,true,false
30.533,09/08/2022 17,26.92,2.83,28.98,1.53,2.06,-1.3,true,false
31.483,09/08/2022 18,26.95,2.85,29.02,1.58,2.07,-1.27,true,false
31.68,09/08/2022 19,26.98,2.86,29.04,1.62,2.06,-1.24,true,false
15.367,09/08/2022 20,27.01,2.88,28.37,3.17,1.36,0.29,false,false
13.4,09/08/2022 21,27.03,2.9,27.62,4.34,0.59,1.44,false,false
15.767,09/08/2022 22,27.05,2.92,26.99,4.9,-0.06,1.98,false,false
15.7,09/08/2022 23,27.06,2.93,26.38,5.35,-0.68,2.42,false,true
15.3,09/09/2022 00,27.07,2.93,25.77,5.75,-1.3,2.82,false,true
14.95,09/09/2022 01,27.07,2.93,25.16,6.09,-1.91,3.16,false,true
15.433,09/09/2022 02,27.07,2.93,24.59,6.34,-2.48,3.41,true,true
23.533,09/09/2022 03,27.07,2.93,24.37,6.28,-2.7,3.35,true,true
26.117,09/09/2022 04,27.06,2.93,24.27,6.23,-2.79,3.3,true,true
27.117,09/09/2022 05,27.06,2.93,24.22,6.2,-2.84,3.27,true,true
27.4,09/09/2022 06,27.06,2.93,24.2,6.19,-2.86,3.26,true,true
27.386,09/09/2022 07,27.06,2.93,24.19,6.19,-2.87,3.26,true,true
27.25,09/09/2022 08,27.06,2.93,24.18,6.18,-2.88,3.25,true,true
27.06,09/09/2022 09,27.06,2.93,24.18,6.18,-2.88,3.25,true,true
26.767,09/09/2022 10,27.05,2.93,24.17,6.17,-2.88,3.24,true,true
26.55,09/09/2022 11,27.05,2.93,24.15,6.17,-2.9,3.24,true,true
26.633,09/09/2022 12,27.05,2.93,24.14,6.16,-2.91,3.23,true,true
26.6,09/09/2022 13,27.05,2.93,24.1,6.14,-2.95,3.21,true,true
26.817,09/09/2022 14,27.05,2.93,24.06,6.12,-2.99,3.19,true,true
21.5,09/09/2022 15,27.07,2.93,23.75,6.05,-3.32,3.12,true,true
15.429,09/09/2022 16,27.08,2.94,23.16,6.14,-3.92,3.2,true,true
17.525,09/09/2022 17,27.11,2.95,22.62,6.04,-4.49,3.09,true,true
25.567,09/09/2022 18,27.13,2.97,22.37,5.77,-4.76,2.8,true,true
27.267,09/09/2022 19,27.15,2.99,22.18,5.53,-4.97,2.54,true,true
24.65,09/09/2022 20,27.06,3.12,22.57,5.35,-4.49,2.23,true,true
25.6,09/09/2022 21,26.96,3.28,23.08,5.01,-3.88,1.73,true,false
25.617,09/09/2022 22,26.86,3.37,23.49,4.79,-3.37,1.42,true,false
25.133,09/09/2022 23,26.77,3.45,23.88,4.5,-2.89,1.05,true,false
24.34,09/10/2022 00,26.66,3.54,24.26,4.11,-2.4,0.57,true,false
18.75,09/10/2022 01,26.56,3.63,24.42,3.8,-2.14,0.17,true,false
14.283,09/10/2022 02,26.47,3.71,24.37,3.92,-2.1,0.21,true,false
14.32,09/10/2022 03,26.49,3.68,23.99,4.43,-2.5,0.75,true,false
22.2,09/10/2022 04,26.57,3.54,23.82,4.42,-2.75,0.88,true,false
25.567,09/10/2022 05,26.65,3.36,23.76,4.38,-2.89,1.02,true,false
26.583,09/10/2022 06,26.74,3.17,23.72,4.35,-3.02,1.18,true,false
26.84,09/10/2022 07,26.84,2.96,23.7,4.33,-3.14,1.37,true,false
26.783,09/10/2022 08,26.9,2.84,23.68,4.32,-3.22,1.48,true,false
26.7,09/10/2022 09,26.92,2.83,23.67,4.3,-3.25,1.47,true,false
26.58,09/10/2022 10,26.93,2.83,23.66,4.3,-3.27,1.47,true,false
21.0,09/10/2022 11,26.93,2.83,23.43,4.29,-3.5,1.46,true,false
14.0,09/10/2022 12,26.93,2.83,22.9,4.64,-4.03,1.81,true,false
13.98,09/10/2022 13,26.93,2.83,22.38,4.91,-4.55,2.08,true,true
14.317,09/10/2022 14,26.93,2.83,21.86,5.07,-5.07,2.24,true,true
14.483,09/10/2022 15,26.89,2.86,21.56,5.29,-5.33,2.43,true,true
15.014,09/10/2022 16,26.82,2.99,21.55,5.32,-5.27,2.33,true,true
15.567,09/10/2022 17,26.77,3.08,21.46,5.39,-5.31,2.31,true,true
14.214,09/10/2022 18,26.77,3.08,20.99,5.52,-5.78,2.44,true,true
12.343,09/10/2022 19,26.79,3.08,20.37,5.62,-6.42,2.54,true,true
12.683,09/10/2022 20,26.78,3.08,19.87,5.75,-6.91,2.67,true,true
12.483,09/10/2022 21,26.77,3.08,19.32,5.81,-7.45,2.73,true,true
11.95,09/10/2022 22,26.77,3.08,18.75,5.83,-8.02,2.75,true,true
11.6,09/10/2022 23,26.76,3.08,18.19,5.84,-8.57,2.76,true,true
11.367,09/11/2022 00,26.74,3.09,17.65,5.85,-9.09,2.76,true,true
11.117,09/11/2022 01,26.69,3.15,17.33,5.99,-9.36,2.84,true,true
16.925,09/11/2022 02,26.61,3.29,17.44,5.96,-9.17,2.67,true,true
22.217,09/11/2022 03,26.53,3.43,17.77,6.0,-8.76,2.57,true,true
24.083,09/11/2022 04,26.51,3.44,17.85,6.07,-8.66,2.63,true,true
25.0,09/11/2022 05,26.5,3.44,17.83,6.04,-8.67,2.6,true,true
25.383,09/11/2022 06,26.5,3.44,17.78,5.97,-8.72,2.53,true,true
25.517,09/11/2022 07,26.51,3.44,17.72,5.88,-8.79,2.44,true,true
25.5,09/11/2022 08,26.51,3.44,17.67,5.8,-8.84,2.36,true,true
10.483,09/11/2022 09,26.51,3.44,16.99,5.65,-9.52,2.21,true,true
10.18,09/11/2022 10,26.5,3.44,16.31,5.43,-10.19,1.99,true,false
10.367,09/11/2022 11,26.47,3.47,15.87,5.46,-10.6,1.99,true,false
