DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
10/06/2017 23:53,294.0,170.67,80.22,294.0,0.0,123.33,-80.22,true,true
10/07/2017 00:53,283.0,185.92,85.09,288.5,7.78,102.58,-77.31,true,true
10/07/2017 01:53,244.0,202.58,85.04,263.5,27.58,60.92,-57.46,true,true
10/07/2017 02:53,217.0,219.25,78.84,230.5,19.09,11.25,-59.75,false,true
10/07/2017 03:53,194.0,232.67,66.24,205.5,16.26,-27.17,-49.98,true,true
10/07/2017 04:53,172.0,243.33,49.09,183.0,15.56,-60.33,-33.53,true,true
10/07/2017 05:53,167.0,247.5,41.41,169.5,3.54,-78.0,-37.87,true,true
10/07/2017 06:53,172.0,247.5,41.41,169.5,3.54,-78.0,-37.87,true,true
10/07/2017 07:53,161.0,243.83,46.57,166.5,7.78,-77.33,-38.79,true,true
10/07/2017 08:53,128.0,238.25,51.0,144.5,23.33,-93.75,-27.67,true,true
10/07/2017 09:53,117.0,229.92,54.97,122.5,7.78,-107.42,-47.19,true,true
10/07/2017 10:53,111.0,217.42,59.87,114.0,4.24,-103.42,-55.63,true,true
10/07/2017 11:53,111.0,203.58,62.46,111.0,0.0,-92.58,-62.46,true,true
10/07/2017 12:53,106.0,188.33,60.7,108.5,3.54,-79.83,-57.16,true,true
10/07/2017 13:53,100.0,173.08,54.4,103.0,4.24,-70.08,-50.16,true,true
10/07/2017 14:27,94.0,158.33,45.08,97.0,4.24,-61.33,-40.84,true,true
10/07/2017 14:53,111.0,146.33,38.96,102.5,12.02,-43.83,-26.94,true,true
10/07/2017 15:53,167.0,136.08,34.61,139.0,39.6,2.92,4.99,false,true
10/07/2017 16:53,206.0,129.17,29.97,186.5,27.58,57.33,-2.39,true,true
10/07/2017 17:53,228.0,128.75,29.34,217.0,15.56,88.25,-13.78,true,true
10/07/2017 18:53,250.0,132.0,35.48,239.0,15.56,107.0,-19.92,true,true
10/07/2017 19:53,267.0,136.67,43.91,258.5,12.02,121.83,-31.89,true,true
10/07/2017 20:53,272.0,144.08,54.6,269.5,3.54,125.42,-51.06,true,true
10/07/2017 21:53,294.0,155.67,64.69,283.0,15.56,127.33,-49.13,true,true
10/07/2017 22:53,289.0,168.58,71.4,291.5,3.54,122.92,-67.86,true,true
10/07/2017 23:53,294.0,183.83,77.28,291.5,3.54,107.67,-73.74,true,true
10/08/2017 00:53,283.0,198.67,79.09,288.5,7.78,89.83,-71.31,true,true
10/08/2017 01:53,233.0,214.33,77.67,258.0,35.36,43.67,-42.31,true,true
10/08/2017 02:53,217.0,229.58,70.85,225.0,11.31,-4.58,-59.54,false,true
10/08/2017 03:53,200.0,241.17,56.6,208.5,12.02,-32.67,-44.58,true,true
10/08/2017 04:53,189.0,250.0,40.39,194.5,7.78,-55.5,-32.61,true,true
10/08/2017 05:53,183.0,252.75,34.98,186.0,4.24,-66.75,-30.74,true,true
10/08/2017 06:53,167.0,251.33,37.32,175.0,11.31,-76.33,-26.01,true,true
10/08/2017 07:53,156.0,247.58,41.86,161.5,7.78,-86.08,-34.08,true,true
10/08/2017 08:53,156.0,240.67,47.85,156.0,0.0,-84.67,-47.85,true,true
10/08/2017 09:53,133.0,231.42,52.77,144.5,16.26,-86.92,-36.51,true,true
10/08/2017 10:53,122.0,221.75,55.23,127.5,7.78,-94.25,-47.45,true,true
10/08/2017 11:53,122.0,208.33,55.64,122.0,0.0,-86.33,-55.64,true,true
10/08/2017 12:53,128.0,194.42,54.5,125.0,4.24,-69.42,-50.26,true,true
10/08/2017 13:53,133.0,180.08,48.18,130.5,3.54,-49.58,-44.64,true,true
10/08/2017 14:53,150.0,167.17,37.72,141.5,12.02,-25.67,-25.7,true,true
10/08/2017 15:53,183.0,158.83,32.55,166.5,23.33,7.67,-9.22,false,true
10/08/2017 16:53,200.0,153.25,26.92,191.5,12.02,38.25,-14.9,true,true
10/08/2017 17:21,206.0,151.83,24.59,203.0,4.24,51.17,-20.35,true,true
10/08/2017 17:53,217.0,152.75,26.25,211.5,7.78,58.75,-18.47,true,true
10/08/2017 18:53,233.0,154.67,29.32,225.0,11.31,70.33,-18.01,true,true
10/08/2017 19:45,244.0,158.83,34.35,238.5,7.78,79.67,-26.57,true,true
10/08/2017 19:53,250.0,165.25,40.43,247.0,4.24,81.75,-36.19,true,true
10/08/2017 20:53,261.0,172.58,46.17,255.5,7.78,82.92,-38.39,true,true
10/08/2017 21:48,270.0,182.33,49.3,265.5,6.36,83.17,-42.94,true,true
10/08/2017 21:53,267.0,193.92,50.16,268.5,2.12,74.58,-48.04,true,true
10/08/2017 22:00,267.0,206.25,49.05,267.0,0.0,60.75,-49.05,true,true
10/08/2017 22:53,267.0,217.83,45.15,267.0,0.0,49.17,-45.15,true,true
10/08/2017 23:53,261.0,229.0,38.31,264.0,4.24,35.0,-34.07,true,true
10/09/2017 00:00,261.0,238.75,30.46,261.0,0.0,22.25,-30.46,true,true
10/09/2017 00:08,261.0,245.25,25.38,261.0,0.0,15.75,-25.38,true,true
10/09/2017 01:53,261.0,250.33,21.27,261.0,0.0,10.67,-21.27,false,true
10/09/2017 02:53,228.0,254.92,16.17,244.5,23.33,-10.42,7.16,false,true
10/09/2017 03:53,222.0,258.58,10.93,225.0,4.24,-33.58,-6.69,true,true
10/09/2017 14:53,139.0,258.17,12.03,180.5,58.69,-77.67,46.66,true,true
10/09/2017 15:53,156.0,256.33,15.55,147.5,12.02,-108.83,-3.53,true,true
10/09/2017 16:53,167.0,247.08,37.37,161.5,7.78,-85.58,-29.59,true,true
10/09/2017 17:53,194.0,238.33,45.27,180.5,19.09,-57.83,-26.18,true,true
10/09/2017 18:53,211.0,229.75,48.38,202.5,12.02,-27.25,-36.36,true,true
10/09/2017 19:53,211.0,223.67,47.85,211.0,0.0,-12.67,-47.85,false,true
10/09/2017 20:53,239.0,219.0,45.94,225.0,19.8,6.0,-26.14,false,true
10/09/2017 21:53,256.0,214.33,43.39,247.5,12.02,33.17,-31.37,true,true
10/09/2017 22:53,272.0,212.5,41.67,264.0,11.31,51.5,-30.36,true,true
10/09/2017 23:53,272.0,212.08,41.16,272.0,0.0,59.92,-41.16,true,true
10/10/2017 00:53,261.0,213.0,42.45,266.5,7.78,53.5,-34.67,true,true
10/10/2017 01:53,261.0,213.92,43.69,261.0,0.0,47.08,-43.69,true,true
10/10/2017 02:53,261.0,216.67,45.65,261.0,0.0,44.33,-45.65,true,true
10/10/2017 03:53,189.0,219.92,47.42,225.0,50.91,5.08,3.49,false,true
10/10/2017 14:53,94.0,230.08,41.15,141.5,67.18,-88.58,26.03,true,true
10/10/2017 15:53,128.0,232.83,36.61,111.0,24.04,-121.83,-12.57,true,true
10/10/2017 16:53,172.0,226.75,51.55,150.0,31.11,-76.75,-20.44,true,true
10/10/2017 17:53,172.0,221.25,58.43,172.0,0.0,-49.25,-58.43,true,true
10/10/2017 18:53,233.0,218.0,60.11,202.5,43.13,-15.5,-16.98,true,true
10/10/2017 19:53,250.0,214.75,61.56,241.5,12.02,26.75,-49.54,true,true
10/10/2017 20:53,261.0,214.25,61.37,255.5,7.78,41.25,-53.59,true,true
10/10/2017 21:53,272.0,213.75,61.02,266.5,7.78,52.75,-53.24,true,true
10/10/2017 22:53,278.0,212.83,60.14,275.0,4.24,62.17,-55.9,true,true
10/10/2017 23:53,261.0,212.83,60.14,269.5,12.02,56.67,-48.12,true,true
10/11/2017 00:53,239.0,214.25,61.56,250.0,15.56,35.75,-46.0,true,true
10/11/2017 01:53,211.0,214.25,61.56,225.0,19.8,10.75,-41.76,false,true
10/11/2017 02:53,189.0,212.42,60.36,200.0,15.56,-12.42,-44.8,false,true
10/11/2017 03:53,189.0,214.25,59.92,189.0,0.0,-25.25,-59.92,true,true
10/11/2017 04:53,172.0,222.17,47.59,180.5,12.02,-41.67,-35.57,true,true
10/11/2017 05:16,167.0,227.25,39.13,169.5,3.54,-57.75,-35.59,true,true
10/11/2017 05:53,161.0,227.25,39.13,164.0,4.24,-63.25,-34.89,true,true
10/11/2017 06:53,150.0,226.83,39.79,155.5,7.78,-71.33,-32.01,true,true
10/11/2017 07:53,144.0,220.83,43.98,147.0,4.24,-73.83,-39.74,true,true
10/11/2017 08:53,139.0,212.5,47.3,141.5,3.54,-71.0,-43.76,true,true
10/11/2017 09:53,133.0,202.75,48.44,136.0,4.24,-66.75,-44.2,true,true
10/11/2017 10:53,122.0,191.67,46.33,127.5,7.78,-64.17,-38.55,true,true
10/11/2017 11:53,122.0,179.58,40.28,122.0,0.0,-57.58,-40.28,true,true
10/11/2017 12:53,122.0,168.0,34.27,122.0,0.0,-46.0,-34.27,true,true
10/11/2017 13:53,111.0,158.25,28.37,116.5,7.78,-41.75,-20.59,true,true
10/11/2017 14:53,106.0,150.83,24.73,108.5,3.54,-42.33,-21.19,true,true
10/11/2017 15:00,122.0,144.33,24.02,114.0,11.31,-30.33,-12.71,true,true
10/11/2017 15:53,122.0,137.42,21.84,122.0,0.0,-15.42,-21.84,true,true
10/11/2017 16:53,128.0,133.25,19.26,125.0,4.24,-8.25,-15.02,false,true
10/11/2017 17:53,139.0,129.5,16.24,133.5,7.78,4.0,-8.46,false,true
10/11/2017 18:53,200.0,126.75,12.86,169.5,43.13,42.75,30.27,true,true
10/11/2017 19:53,222.0,125.83,11.36,211.0,15.56,85.17,4.2,true,true
10/11/2017 20:53,233.0,130.5,23.99,227.5,7.78,97.0,-16.21,true,true
10/11/2017 21:53,239.0,137.42,35.75,236.0,4.24,98.58,-31.51,true,true
10/11/2017 22:53,244.0,145.75,45.06,241.5,3.54,95.75,-41.52,true,true
10/11/2017 23:53,239.0,155.5,51.64,241.5,3.54,86.0,-48.1,true,true
10/12/2017 00:53,228.0,165.67,56.25,233.5,7.78,67.83,-48.47,true,true
10/12/2017 01:53,189.0,175.42,58.1,208.5,27.58,33.08,-30.52,true,true
10/12/2017 02:53,178.0,185.17,56.09,183.5,7.78,-1.67,-48.31,false,true
10/12/2017 03:53,161.0,192.08,50.25,169.5,12.02,-22.58,-38.23,true,true
10/12/2017 04:53,150.0,196.75,45.53,155.5,7.78,-41.25,-37.75,true,true
10/12/2017 05:53,139.0,200.0,40.86,144.5,7.78,-55.5,-33.08,true,true
10/12/2017 06:53,139.0,201.83,37.71,139.0,0.0,-62.83,-37.71,true,true
10/12/2017 07:53,139.0,201.83,37.71,139.0,0.0,-62.83,-37.71,true,true
10/12/2017 08:53,122.0,196.75,41.86,130.5,12.02,-66.25,-29.84,true,true
10/12/2017 09:53,122.0,189.83,44.11,122.0,0.0,-67.83,-44.11,true,true
10/12/2017 10:53,122.0,180.58,45.84,122.0,0.0,-58.58,-45.84,true,true
10/12/2017 11:53,122.0,170.83,44.71,122.0,0.0,-48.83,-44.71,true,true
10/12/2017 12:53,117.0,160.67,40.2,119.5,3.54,-41.17,-36.66,true,true
10/12/2017 13:53,111.0,150.92,33.03,114.0,4.24,-36.92,-28.79,true,true
10/12/2017 14:53,117.0,141.67,23.7,114.0,4.24,-27.67,-19.46,true,true
10/12/2017 15:53,133.0,135.17,19.94,125.0,11.31,-10.17,-8.63,false,true
10/12/2017 16:53,156.0,130.08,15.25,144.5,16.26,14.42,1.01,false,false
10/12/2017 17:53,183.0,127.75,11.86,169.5,19.09,41.75,7.23,true,true
10/12/2017 19:53,211.0,128.25,12.96,197.0,19.8,68.75,6.84,true,true
10/12/2017 20:53,228.0,131.92,20.38,219.5,12.02,87.58,-8.36,true,true
10/12/2017 21:53,233.0,137.92,30.66,230.5,3.54,92.58,-27.12,true,true
10/12/2017 22:53,239.0,145.33,40.22,236.0,4.24,90.67,-35.98,true,true
10/12/2017 23:53,239.0,154.58,46.62,239.0,0.0,84.42,-46.62,true,true
10/13/2017 00:53,222.0,164.33,51.2,230.5,12.02,66.17,-39.18,true,true
10/13/2017 01:53,161.0,174.08,53.49,191.5,43.13,17.42,-10.36,true,true
10/13/2017 02:53,144.0,182.42,52.42,152.5,12.02,-29.92,-40.4,true,true
10/13/2017 03:53,122.0,186.08,48.84,133.0,15.56,-53.08,-33.28,true,true
10/13/2017 04:53,122.0,188.83,45.01,122.0,0.0,-66.83,-45.01,true,true
10/13/2017 05:53,122.0,189.25,44.3,122.0,0.0,-67.25,-44.3,true,true
10/13/2017 06:53,106.0,188.33,45.66,114.0,11.31,-74.33,-34.35,true,true
10/13/2017 07:53,89.0,185.5,48.8,97.5,12.02,-88.0,-36.78,true,true
10/13/2017 08:53,78.0,179.08,53.95,83.5,7.78,-95.58,-46.17,true,true
10/13/2017 09:53,83.0,168.92,58.68,80.5,3.54,-88.42,-55.14,true,true
10/13/2017 10:53,61.0,156.42,60.88,72.0,15.56,-84.42,-45.32,true,true
10/13/2017 11:53,72.0,143.92,59.1,66.5,7.78,-77.42,-51.32,true,true
10/13/2017 12:53,56.0,129.08,55.28,64.0,11.31,-65.08,-43.97,true,true
10/13/2017 13:53,56.0,115.17,45.19,56.0,0.0,-59.17,-45.19,true,true
10/13/2017 14:53,67.0,101.33,33.38,61.5,7.78,-39.83,-25.6,true,true
10/13/2017 15:53,117.0,92.58,29.9,92.0,35.36,-0.58,5.46,false,true
10/13/2017 16:53,150.0,86.17,25.85,133.5,23.33,47.33,-2.52,true,true
10/13/2017 17:53,172.0,85.75,25.26,161.0,15.56,75.25,-9.7,true,true
10/13/2017 18:53,189.0,88.08,29.79,180.5,12.02,92.42,-17.77,true,true
10/13/2017 19:53,217.0,92.25,37.48,203.0,19.8,110.75,-17.68,true,true
10/13/2017 20:53,233.0,99.17,46.75,225.0,11.31,125.83,-35.44,true,true
10/13/2017 21:53,244.0,109.83,57.57,238.5,7.78,128.67,-49.79,true,true
10/13/2017 22:53,250.0,122.75,66.48,247.0,4.24,124.25,-62.24,true,true
10/13/2017 23:53,256.0,136.17,73.59,253.0,4.24,116.83,-69.35,true,true
10/14/2017 00:53,239.0,151.92,76.22,247.5,12.02,95.58,-64.2,true,true
10/14/2017 01:53,194.0,167.25,77.19,216.5,31.82,49.25,-45.37,true,true
10/14/2017 02:53,156.0,182.5,71.04,175.0,26.87,-7.5,-44.17,false,true
10/14/2017 03:53,144.0,194.0,58.82,150.0,8.49,-44.0,-50.33,true,true
10/14/2017 04:53,128.0,201.42,45.44,136.0,11.31,-65.42,-34.13,true,true
10/14/2017 05:53,133.0,203.67,41.37,130.5,3.54,-73.17,-37.83,true,true
10/14/2017 06:53,150.0,201.83,44.34,141.5,12.02,-60.33,-32.32,true,true
10/14/2017 07:53,150.0,198.58,48.0,150.0,0.0,-48.58,-48.0,true,true
10/14/2017 08:53,139.0,195.33,49.99,144.5,7.78,-50.83,-42.21,true,true
10/14/2017 09:53,133.0,189.75,51.08,136.0,4.24,-53.75,-46.84,true,true
10/14/2017 10:53,139.0,181.92,51.05,136.0,4.24,-45.92,-46.81,true,true
10/14/2017 11:53,144.0,172.67,48.79,141.5,3.54,-31.17,-45.25,true,true
10/14/2017 12:53,139.0,163.42,42.97,141.5,3.54,-21.92,-39.43,true,true
10/14/2017 13:53,139.0,154.08,31.72,139.0,0.0,-15.08,-31.72,true,true
10/14/2017 14:53,139.0,145.75,17.19,139.0,0.0,-6.75,-17.19,false,true
10/14/2017 15:53,156.0,141.17,8.08,147.5,12.02,6.33,3.94,false,true
10/14/2017 16:53,172.0,139.75,6.59,164.0,11.31,24.25,4.72,true,true
10/14/2017 17:53,194.0,140.75,8.05,183.0,15.56,42.25,7.51,true,true
10/14/2017 18:53,211.0,144.42,11.14,202.5,12.02,58.08,0.88,true,false
10/14/2017 19:53,233.0,149.5,17.54,222.0,15.56,72.5,-1.98,true,false
10/14/2017 20:53,244.0,154.58,24.96,238.5,7.78,83.92,-17.18,true,true
10/14/2017 21:53,250.0,161.5,33.59,247.0,4.24,85.5,-29.35,true,true
10/14/2017 22:53,250.0,170.25,40.22,250.0,0.0,79.75,-40.22,true,true
10/14/2017 23:53,250.0,180.0,44.34,250.0,0.0,70.0,-44.34,true,true
10/15/2017 00:53,233.0,189.25,46.53,241.5,12.02,52.25,-34.51,true,true
10/15/2017 01:53,206.0,198.08,47.21,219.5,19.09,21.42,-28.12,true,true
10/15/2017 02:53,156.0,205.92,44.22,181.0,35.36,-24.92,-8.86,true,true
10/15/2017 03:53,144.0,211.5,38.92,150.0,8.49,-61.5,-30.43,true,true
10/15/2017 04:53,122.0,212.92,36.26,133.0,15.56,-79.92,-20.7,true,true
10/15/2017 05:53,117.0,211.92,38.09,119.5,3.54,-92.42,-34.55,true,true
10/15/2017 06:53,111.0,207.75,44.97,114.0,4.24,-93.75,-40.73,true,true
10/15/2017 07:53,94.0,201.33,52.04,102.5,12.02,-98.83,-40.02,true,true
10/15/2017 08:53,89.0,193.0,58.02,91.5,3.54,-101.5,-54.48,true,true
10/15/2017 09:53,83.0,181.42,62.97,86.0,4.24,-95.42,-58.73,true,true
10/15/2017 10:53,83.0,168.5,64.84,83.0,0.0,-85.5,-64.84,true,true
10/15/2017 11:53,72.0,154.58,63.66,77.5,7.78,-77.08,-55.88,true,true
10/15/2017 12:53,78.0,140.67,58.99,75.0,4.24,-65.67,-54.75,true,true
10/15/2017 13:53,67.0,125.83,50.81,72.5,7.78,-53.33,-43.03,true,true
10/15/2017 14:53,67.0,112.92,39.55,67.0,0.0,-45.92,-39.55,true,true
10/15/2017 15:53,122.0,101.33,28.66,94.5,38.89,-6.83,10.23,false,true
10/15/2017 16:53,161.0,93.92,24.43,141.5,27.58,47.58,3.15,true,true
10/15/2017 17:53,194.0,92.08,20.9,177.5,23.33,85.42,2.43,true,true
10/15/2017 18:53,217.0,95.33,27.85,205.5,16.26,110.17,-11.59,true,true
10/15/2017 19:53,233.0,101.75,39.66,225.0,11.31,123.25,-28.35,true,true
10/15/2017 20:53,256.0,110.58,51.84,244.5,16.26,133.92,-35.58,true,true
10/15/2017 21:53,267.0,122.17,62.28,261.5,7.78,139.33,-54.5,true,true
10/15/2017 22:53,272.0,136.08,72.08,269.5,3.54,133.42,-68.54,true,true
10/15/2017 23:53,272.0,151.42,79.0,272.0,0.0,120.58,-79.0,true,true
10/16/2017 00:53,250.0,167.17,82.87,261.0,15.56,93.83,-67.31,true,true
10/16/2017 01:53,194.0,183.83,82.1,222.0,39.6,38.17,-42.5,true,true
10/16/2017 02:53,167.0,198.17,76.78,180.5,19.09,-17.67,-57.69,true,true
10/16/2017 03:53,150.0,208.75,64.89,158.5,12.02,-50.25,-52.87,true,true
10/16/2017 04:53,139.0,217.08,49.67,144.5,7.78,-72.58,-41.89,true,true
10/16/2017 05:53,122.0,219.42,45.26,130.5,12.02,-88.92,-33.24,true,true
10/16/2017 06:53,111.0,217.58,48.19,116.5,7.78,-101.08,-40.41,true,true
10/16/2017 07:53,100.0,211.58,55.34,105.5,7.78,-106.08,-47.56,true,true
10/16/2017 08:53,100.0,202.75,62.41,100.0,0.0,-102.75,-62.41,true,true
10/16/2017 09:53,89.0,191.67,68.1,94.5,7.78,-97.17,-60.32,true,true
10/16/2017 10:53,78.0,178.67,69.57,83.5,7.78,-95.17,-61.79,true,true
10/16/2017 11:53,83.0,163.83,67.99,80.5,3.54,-83.33,-64.45,true,true
10/16/2017 12:53,78.0,147.67,62.79,80.5,3.54,-67.17,-59.25,true,true
10/16/2017 13:53,72.0,131.92,51.45,75.0,4.24,-56.92,-47.21,true,true
10/16/2017 14:53,78.0,117.58,37.68,75.0,4.24,-42.58,-33.44,true,true
10/16/2017 15:53,128.0,107.42,31.07,103.0,35.36,-4.42,4.29,false,true
10/16/2017 16:53,167.0,100.0,25.71,147.5,27.58,47.5,1.87,true,false
10/16/2017 17:53,189.0,98.17,22.39,178.0,15.56,79.83,-6.83,true,true
10/16/2017 18:53,222.0,100.5,27.83,205.5,23.33,105.0,-4.5,true,true
10/16/2017 19:53,244.0,106.08,37.56,233.0,15.56,126.92,-22.0,true,true
10/16/2017 20:53,261.0,115.33,50.36,252.5,12.02,137.17,-38.34,true,true
10/16/2017 21:53,283.0,127.33,62.15,272.0,15.56,144.67,-46.59,true,true
10/16/2017 22:53,278.0,140.75,72.27,280.5,3.54,139.75,-68.73,true,true
10/16/2017 23:53,272.0,156.92,80.83,275.0,4.24,118.08,-76.59,true,true
10/17/2017 00:53,228.0,173.58,83.65,250.0,31.11,76.42,-52.54,true,true
10/17/2017 01:53,189.0,189.33,82.84,208.5,27.58,19.17,-55.26,true,true
10/17/2017 02:53,161.0,201.83,75.5,175.0,19.8,-26.83,-55.7,true,true
10/17/2017 03:53,150.0,211.58,63.87,155.5,7.78,-56.08,-56.09,true,true
10/17/2017 04:53,133.0,218.5,51.36,141.5,12.02,-77.0,-39.34,true,true
10/17/2017 05:53,122.0,220.33,48.12,127.5,7.78,-92.83,-40.34,true,true
10/17/2017 06:53,122.0,217.5,52.36,122.0,0.0,-95.5,-52.36,true,true
10/17/2017 07:53,122.0,211.92,58.85,122.0,0.0,-89.92,-58.85,true,true
10/17/2017 08:53,106.0,203.58,64.13,114.0,11.31,-89.58,-52.82,true,true
10/17/2017 09:53,100.0,193.42,66.76,103.0,4.24,-90.42,-62.52,true,true
10/17/2017 10:53,94.0,180.5,67.49,97.0,4.24,-83.5,-63.25,true,true
10/17/2017 11:53,94.0,165.25,62.73,94.0,0.0,-71.25,-62.73,true,true
10/17/2017 12:53,89.0,149.92,54.63,91.5,3.54,-58.42,-51.09,true,true
10/17/2017 13:53,89.0,135.08,40.9,89.0,0.0,-46.08,-40.9,true,true
10/17/2017 14:53,106.0,123.5,30.58,97.5,12.02,-26.0,-18.56,true,true
10/17/2017 15:53,139.0,115.17,24.03,122.5,23.33,7.33,-0.7,false,false
10/17/2017 16:53,183.0,110.58,19.27,161.0,31.11,50.42,11.84,true,true
10/17/2017 17:53,194.0,109.67,17.39,188.5,7.78,78.83,-9.61,true,true
10/17/2017 18:53,206.0,113.83,26.89,200.0,8.49,86.17,-18.4,true,true
10/17/2017 19:53,244.0,119.83,35.52,225.0,26.87,105.17,-8.65,true,true
10/17/2017 20:53,256.0,126.83,43.39,250.0,8.49,123.17,-34.9,true,true
10/17/2017 21:53,272.0,137.0,54.92,264.0,11.31,127.0,-43.61,true,true
10/17/2017 22:53,267.0,149.5,63.6,269.5,3.54,120.0,-60.06,true,true
10/17/2017 23:53,272.0,163.83,70.45,269.5,3.54,105.67,-66.91,true,true
10/18/2017 00:53,228.0,178.25,72.53,250.0,31.11,71.75,-41.42,true,true
10/18/2017 01:53,183.0,193.08,71.93,205.5,31.82,12.42,-40.11,false,true
10/18/2017 02:53,167.0,204.67,64.45,175.0,11.31,-29.67,-53.14,true,true
10/18/2017 03:53,150.0,212.5,53.97,158.5,12.02,-54.0,-41.95,true,true
10/18/2017 04:53,139.0,217.58,45.19,144.5,7.78,-73.08,-37.41,true,true
10/18/2017 05:53,150.0,218.5,43.53,144.5,7.78,-74.0,-35.75,true,true
10/18/2017 06:53,122.0,214.83,48.38,136.0,19.8,-78.83,-28.58,true,true
10/18/2017 07:53,111.0,211.17,51.66,116.5,7.78,-94.67,-43.88,true,true
10/18/2017 08:53,100.0,204.17,57.75,105.5,7.78,-98.67,-49.97,true,true
10/18/2017 09:53,83.0,193.08,62.02,91.5,12.02,-101.58,-50.0,true,true
10/18/2017 10:53,78.0,180.08,63.95,80.5,3.54,-99.58,-60.41,true,true
10/18/2017 11:53,72.0,164.33,62.51,75.0,4.24,-89.33,-58.27,true,true
10/18/2017 12:53,72.0,148.58,57.93,72.0,0.0,-76.58,-57.93,true,true
10/18/2017 13:53,72.0,131.92,46.92,72.0,0.0,-59.92,-46.92,true,true
10/18/2017 14:53,72.0,118.92,38.79,72.0,0.0,-46.92,-38.79,true,true
10/18/2017 15:53,117.0,109.67,35.19,94.5,31.82,-15.17,-3.37,true,true
10/18/2017 16:53,161.0,101.75,31.62,139.0,31.11,37.25,-0.51,true,false
10/18/2017 17:53,194.0,99.0,28.3,177.5,23.33,78.5,-4.97,true,true
10/18/2017 18:53,217.0,100.83,31.65,205.5,16.26,104.67,-15.39,true,true
10/18/2017 19:53,233.0,104.5,39.45,225.0,11.31,120.5,-28.14,true,true
10/18/2017 20:53,250.0,112.42,51.09,241.5,12.02,129.08,-39.07,true,true
10/18/2017 21:53,261.0,122.58,61.8,255.5,7.78,132.92,-54.02,true,true
10/18/2017 22:53,267.0,135.08,71.26,264.0,4.24,128.92,-67.02,true,true
10/18/2017 23:53,256.0,149.92,77.67,261.5,7.78,111.58,-69.89,true,true
10/19/2017 00:53,239.0,165.67,80.86,247.5,12.02,81.83,-68.84,true,true
10/19/2017 01:53,206.0,181.0,78.91,222.5,23.33,41.5,-55.58,true,true
10/19/2017 02:53,178.0,194.92,72.39,192.0,19.8,-2.92,-52.59,false,true
10/19/2017 03:53,156.0,206.08,61.18,167.0,15.56,-39.08,-45.62,true,true
10/19/2017 04:53,144.0,214.92,45.77,150.0,8.49,-64.92,-37.28,true,true
10/19/2017 05:53,133.0,218.17,39.08,138.5,7.78,-79.67,-31.3,true,true
10/19/2017 06:53,128.0,216.75,41.57,130.5,3.54,-86.25,-38.03,true,true
10/19/2017 07:53,122.0,211.67,47.86,125.0,4.24,-86.67,-43.62,true,true
10/19/2017 08:53,111.0,204.25,53.52,116.5,7.78,-87.75,-45.74,true,true
10/19/2017 09:53,111.0,195.0,57.54,111.0,0.0,-84.0,-57.54,true,true
10/19/2017 10:53,117.0,183.42,59.42,114.0,4.24,-69.42,-55.18,true,true
10/19/2017 11:53,117.0,170.92,57.36,117.0,0.0,-53.92,-57.36,true,true
10/19/2017 12:53,122.0,158.42,50.44,119.5,3.54,-38.92,-46.9,true,true
10/19/2017 13:53,122.0,146.83,41.09,122.0,0.0,-24.83,-41.09,true,true
10/19/2017 14:53,122.0,137.08,29.47,122.0,0.0,-15.08,-29.47,true,true
10/19/2017 15:53,139.0,130.08,20.09,130.5,12.02,0.42,-8.07,false,true
10/19/2017 16:53,156.0,125.42,13.31,147.5,12.02,22.08,-1.29,true,false
10/19/2017 17:53,167.0,124.0,10.33,161.5,7.78,37.5,-2.55,true,true
10/19/2017 18:53,183.0,125.0,12.74,175.0,11.31,50.0,-1.43,true,false
10/19/2017 19:53,194.0,127.83,17.55,188.5,7.78,60.67,-9.77,true,true
10/19/2017 20:53,206.0,132.42,23.7,200.0,8.49,67.58,-15.21,true,true
10/19/2017 21:53,194.0,138.42,29.28,200.0,8.49,61.58,-20.79,true,true
10/19/2017 22:53,189.0,146.33,33.71,191.5,3.54,45.17,-30.17,true,true
10/19/2017 23:53,178.0,153.25,34.31,183.5,7.78,30.25,-26.53,true,true
10/20/2017 00:53,178.0,159.25,33.68,178.0,0.0,18.75,-33.68,true,true
10/20/2017 01:53,161.0,164.33,31.24,169.5,12.02,5.17,-19.22,false,true
10/20/2017 02:53,156.0,169.0,28.39,158.5,3.54,-10.5,-24.85,false,true
10/20/2017 03:53,156.0,172.25,24.49,156.0,0.0,-16.25,-24.49,true,true
10/20/2017 04:51,160.0,175.08,19.63,158.0,2.83,-17.08,-16.8,true,true
10/20/2017 04:53,161.0,176.5,17.26,160.5,0.71,-16.0,-16.55,true,true
10/20/2017 05:26,161.0,176.83,16.86,161.0,0.0,-15.83,-16.86,true,true
10/20/2017 05:53,161.0,176.33,17.26,161.0,0.0,-15.33,-17.26,true,true
10/20/2017 06:53,167.0,174.5,17.66,164.0,4.24,-10.5,-13.42,false,true
10/20/2017 07:32,156.0,171.75,16.9,161.5,7.78,-10.25,-9.12,false,true
10/20/2017 07:43,139.0,168.5,13.01,147.5,12.02,-21.0,-0.99,true,false
10/20/2017 07:53,128.0,165.33,10.65,133.5,7.78,-31.83,-2.87,true,true
